,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,HV1,HV2,KV1,KV2,AV1,Vfdt1,Vfdt2,HR1,HR2,HR3,THR1,THR2,HR4,HR5,HR6,THR4,THR5,HR7,HR8,HR9,THR7,THR8,H1,H2,H3,H4,H5,H6,H7,TH2,TH3,TH5,TH6,H8,H9,H10,H11,H12,H13,H14,TH9,TH10,TH12,TH13,H15,H16,H17,THR15,THR16,K1,K2,K3,K4,K5,K6,K7,TK2,TK3,TK5,TK6,K8,K9,K10,TK8,TK9,K11,K12,K13,TK11,TK12,A1,A2,A3,A4,A5,A6,A7,TA2,TA3,TA5,TA6,A8,A9,A10,TA8,TA9,F4,F5,HM1,HM2,THM1,THM2,HM3,HM4,THM3,THM4,HM5,HM6,THM5,THM6,KM1,KM2,TKM1,TKM2,KM3,KM4,TKM3,TKM4,KM5,KM6,TKM5,TKM6,AM1,AM2,TAM1,TAM2,AM3,AM4,TAM3,TAM4,AM5,AM6,TAM5,TAM6
M_DR_L157M3NAAA,70.660772,29.339228000000002,1.058617,72.507991,1.181667,51.04453,0.893718,61.21359,0.617807,42.315525,0.635,95.020379,0.425,0.195,-63.946746999999995,49.997816,25.291294,-118.188351,-48.197041999999996,-20.611249,42.395373,31.706,18.917667,12.788333,45.158359000000004,31.503268,-2.1103330000000002,-12.276333000000001,10.166,39.710845,69.00311500000001,2.641,-23.239,25.88,39.900357,66.038116,58.56466700000001,61.063667,19.412333,33.838667,59.62133299999999,33.838667,42.991,7.7117309999999994,53.350055000000005,100.0,70.660772,8.903667,9.838667,-0.015,4.636,14.613,-0.345,15.213,17.79595,46.049875,99.215686,82.67134,22.031333,2.0203330000000004,20.011,94.628612,24.80751,41.013333,50.873,37.713333,49.464333,59.151,36.216667,24.118,64.043812,23.098314000000002,83.816734,100.0,0.167,-14.118667000000002,14.285667000000002,99.19934599999999,77.506796,-17.732667000000003,-32.560666999999995,14.828,12.205577,68.207348,-5.198,7.760333,-10.312333,-4.802,7.335333,-5.331,18.531,22.695773000000003,44.293186,91.159214,80.382994,-10.670333,-56.017332999999994,45.347,78.478712,45.158436,36.153333,-61.276667,0.913667,-1.070333,10.872656,54.688855000000004,0.676,-0.328,35.944429,83.177341,0.215333,-0.107333,49.592572,65.05909799999999,1.27,-0.425,13.498565,99.738562,0.388667,-0.568,100.0,36.267943,0.03,-0.192,99.869281,49.033657,0.344333,-0.08266699999999999,22.048668,60.50569599999999,0.077333,-0.055,40.708188,32.849016999999996,0.657,-0.018667,42.904221,99.861111
M_IZ_L157M3NAAA,66.097041,33.902959,1.235317,84.610731,1.255,47.880425,0.987207,67.616885,0.61751,42.295204999999996,0.62,96.790982,0.346667,0.288333,-49.793026,47.714775,19.262415,-45.052766999999996,-37.555973,-0.963784,36.046946000000005,33.589667,18.583333,15.006332999999998,59.641053,80.658837,12.987667,2.103333,10.884333,62.346128,56.93970899999999,24.015,-1.7803330000000002,25.795333,53.108017000000004,3.1848959999999997,50.121333,54.304667,15.191,17.239333,54.104,17.239333,40.975667,7.913011,62.663709999999995,100.0,66.097041,1.791,10.047,-3.271667,4.27,4.390667,-6.013,16.06,52.859345,23.204596,66.937377,85.62709699999999,-8.551667,-27.961667,19.41,33.140343,82.800565,34.208333,46.205333,30.919,43.842667,46.747333000000005,29.840333,17.766667,45.227557,13.066483,78.532298,98.719341,-3.2833330000000003,-17.165667000000003,13.882333,64.69802299999999,69.728995,8.661333,-3.663333,12.324667,43.145317,54.972726,6.7,27.584,2.210667,7.673,16.869332999999997,-4.239667,31.823666999999997,32.561033,2.544636,86.151985,99.33322700000001,15.639,-54.057667,69.696667,55.726468999999994,16.889665,44.466667,-73.95,1.032,-1.018667,36.70669,54.28564599999999,0.509,-0.3,54.249253,58.567606999999995,0.147,-0.121,58.747588,37.95863,1.587,-0.528667,11.464553,33.868873,0.249,-0.476,70.22455500000001,9.436029,0.16833299999999998,-0.09666699999999999,57.265302,11.457514,1.046,-0.055666999999999994,41.752569,4.7544889999999995,0.073,-0.295,58.616354,10.131006,0.708,-0.243333,34.699956,55.075556999999996
M_DR_L157M4NAAA,76.60485,23.39515,1.0394370000000002,71.194292,1.318333,45.553753,0.789942,54.105642,0.503487,34.485388,0.638333,94.057158,0.425,0.26,-70.79581999999999,56.650291,28.371809000000002,-86.695025,-34.900956,-8.987915,82.054577,24.587667,13.678332999999999,10.909333,27.72107,32.260908,-1.854,-11.136333,9.282333,36.371998,9.395425999999999,5.69,-20.918332999999997,26.608333000000002,36.699158000000004,66.666667,59.803,59.88466700000001,22.756667,37.859667,61.62866700000001,37.859667,38.872,3.132832,55.973909,99.629589,76.60485,5.042,6.181,-2.880667,-0.415667,9.087667,-3.5756669999999997,13.238332999999999,17.914846,36.618652000000004,99.87745100000001,85.733097,15.569667,-6.025,21.594667,59.9573,70.95588199999999,48.494333000000005,63.42,45.897667,63.653667000000006,68.40633299999999,45.604667,22.906,72.799675,2.039029,84.9619,100.0,-1.7823330000000002,-11.267,9.484667,51.196427,53.293144999999996,-11.505666999999999,-33.772,22.266333,11.661146,47.037252,-17.439332999999998,-4.804667,-31.801,-24.384332999999998,-10.004,-24.384332999999998,26.996333,6.09224,68.605333,86.72269200000001,76.60485,10.542333,-75.113333,85.65566700000001,76.508618,16.857295,30.856666999999998,-46.676667,1.064333,-1.054667,71.80500699999999,60.530963,0.53,-0.389,38.060916,73.931213,0.23766700000000002,-0.17966700000000002,54.171718000000006,90.646916,1.409333,-0.687667,49.45957,100.0,0.468,-0.905,100.0,46.44106,0.027667,-0.298,0.511367,51.564074,0.283,-0.070333,19.072905,64.01038100000001,0.079667,-0.055666999999999994,45.551829999999995,52.296178000000005,0.703333,-0.009667,44.376242,62.403251000000004
M_IZ_L157M4NAAA,67.8826,32.1174,1.061037,72.673744,1.323333,45.340194,0.8017920000000001,54.917235999999995,0.55755,38.188356,0.685,87.632124,0.30833299999999997,0.33,-3.248786,16.0006,15.220335999999998,-61.192324,-87.037679,-1.799527,32.189671000000004,24.012332999999998,13.198667000000002,10.813667,72.03878399999999,98.235182,9.725667,4.010667,5.715,26.205927,27.924528000000002,20.668332999999997,-0.366333,21.034667000000002,41.067753,26.792453000000002,57.302,58.746667,21.422333,24.861333,57.690332999999995,24.861333,37.629,5.544597,60.453593000000005,98.74023299999999,67.8826,0.003667,6.016667,-2.666667,2.0043330000000004,2.0043330000000004,-8.959,14.975667000000001,56.800076000000004,22.166,67.8826,86.272632,-25.890667,-43.405,17.514332999999997,0.882409,34.004669,42.634667,55.885667000000005,42.247667,55.643667,57.850333,40.253,17.640333,65.617496,1.888222,72.78826,99.873737,-18.214667000000002,-29.905666999999998,11.691,95.974843,35.228702,27.198333,12.519667,14.678667,37.658662,51.050124,0.758,23.332,-2.0196669999999997,3.871,12.846,-5.309,28.641,35.764246,23.775491,84.25385899999999,98.235658,12.016667,-98.483333,110.5,61.592815,43.450067,45.886666999999996,-46.133333,0.950333,-1.197667,4.910901,53.396703,0.760333,-0.377,14.475415,71.175434,0.204,-0.154,46.972556,33.5911,1.496667,-0.531,24.794168,65.283495,0.422333,-0.23133299999999998,41.562798,34.979512,0.208,-0.027,55.037164000000004,9.567848,0.685333,-0.058667,51.383648,51.123022999999996,0.067333,-0.117,46.079665000000006,22.819706,0.957667,-0.197,43.705927,58.313322
M_DR_L157M5NAAA,73.94640799999999,26.053592000000002,1.024073,64.814768,1.298333,46.36143,0.7941159999999999,50.260513,0.535597,33.898523,0.676667,88.96186800000001,0.428333,0.288333,-73.742089,39.924679,23.956429,-124.244813,11.932846000000001,-9.277478,72.945918,33.021667,23.16,9.861667,58.164764,97.065061,3.014333,-11.014333,14.028667,35.143177,72.518237,2.699333,-22.414,25.113332999999997,31.736683000000003,74.194277,67.567,67.658333,32.732,48.048667,68.37,48.048667,35.848,3.8120339999999997,53.625443000000004,96.903304,73.94640799999999,11.428666999999999,15.849667000000002,5.222,9.276,15.984667000000002,5.027667,12.767667,38.54741,30.659326,100.0,85.78017,14.880332999999998,-7.783333,22.663667,57.550334,29.735603,49.782333,63.461332999999996,48.062,63.558,68.909,45.358,23.551,72.044911,1.776148,84.896371,100.0,-2.6036669999999997,-19.819333,17.215667,67.355372,50.679178,-28.415667,-49.654666999999996,21.239,12.257629,55.453008999999994,-13.576332999999998,-0.904667,-27.667333000000003,-21.345667000000002,-3.537667,-21.345667000000002,27.742,6.283836,67.666413,90.948817,73.94640799999999,-9.051,-59.23,50.179,81.980773,40.256744,34.92,-53.8,1.209667,-1.182667,40.488931,55.335443000000005,0.822667,-0.413,17.112729,53.333053,0.349,-0.214667,47.238392,34.508113,1.198667,-0.534667,32.952971999999995,34.226172999999996,0.557,-1.266333,100.0,45.877594,0.025667000000000002,-0.252333,100.0,52.081776,0.284,-0.14,26.602743,60.956961,0.033667,-0.09666699999999999,48.731753999999995,20.796518,0.583333,-0.014667,35.232018,100.0
M_IZ_L157M5NAAA,69.157884,30.842115999999997,1.14539,72.493038,1.393333,43.13579,0.8241459999999999,52.161158,0.609793,38.594515,0.716667,83.78586,0.338333,0.338333,-58.604981,39.636419000000004,28.379782000000002,-103.228611,-28.459491999999997,-3.026267,29.468376,33.27,23.16,10.11,57.968419999999995,45.792405,11.164667,-1.215,12.379667,31.552353999999998,52.786729,23.099,-2.764333,25.863332999999997,34.175112,51.718582,64.45666700000001,64.507,28.031333,31.673667,66.67433299999999,31.673667,38.672333,0.483092,62.743816,97.547699,69.157884,-5.246,6.367667,-8.069666999999999,-2.078667,-1.215,-13.959,20.326667,54.362225,23.727538,80.06014,83.980137,-4.996333,-25.190667,20.194333,33.121364,26.773845,42.25,58.230332999999995,40.359667,57.92166700000001,65.681,40.511,26.017,67.597565,11.309199000000001,82.781488,100.0,-4.508667,-17.943333,13.434667000000001,91.54589399999999,34.067440999999995,18.891,7.1203330000000005,11.770667,61.006813,53.487367000000006,0.14766700000000002,22.07,-3.637667,-2.3763330000000003,10.119667,-6.079333,28.444333,31.121540999999997,46.468526000000004,86.83536,89.09774399999999,11.536333,-80.009,91.545333,65.084165,34.400053,66.10333299999999,-56.196667000000005,1.336333,-1.3,36.877909,50.881474,0.675667,-0.504667,67.144699,63.158414,0.218,-0.245333,52.386140999999995,5.973656,1.508333,-0.692,23.001863,66.70246999999999,0.548667,-0.335333,52.506914,6.207807,0.214667,-0.062667,55.144201,16.392301,0.86,-0.029332999999999998,42.639596000000004,54.196179,0.031667,-0.159667,44.308624,17.841317,0.796333,-0.159,40.484752,60.651499
M_DR_L162M1NAAA,64.394108,35.605892,1.155667,66.038095,1.17,51.299134,0.9872340000000001,56.413379000000006,0.635547,36.316952,0.616667,97.30721,0.44,0.193333,-81.360268,82.125969,187.258473,-162.138241,-104.433734,31.035012,39.609924,16.491,9.553333,6.937667,32.489451,32.546821,2.172333,-2.7383330000000004,4.910667,39.181287,56.540084,-1.024333,-9.182667,8.158333,36.916129999999995,57.946554000000006,42.765667,42.786,0.687667,14.614,42.741,14.614,42.448333,0.703235,53.982530000000004,97.721889,64.394108,3.171,10.168333,-0.869333,-1.055,5.025666999999999,-2.200333,12.368667,27.664890000000003,63.966615000000004,99.415205,68.53949200000001,0.050332999999999996,-12.534,12.584333,34.904508,39.046191,3.876667,46.351333000000004,0.028332999999999997,47.552333000000004,58.407667000000004,3.942,58.379332999999995,63.966615000000004,42.580872,72.499815,97.57569000000001,-6.830667,-12.63,5.799333,89.177585,52.48167900000001,4.6826669999999995,-10.635,15.317667000000002,17.099711,34.632467,2.003333,9.730667,-13.021666999999999,-12.944333,3.443667,-12.944333,22.867333,50.708787,63.820416,89.70130999999999,64.394108,16.444667000000003,-11.673,28.117666999999997,85.459694,45.292028,103.68333299999999,-180.606667,0.510333,-0.563333,97.16485300000001,48.695314,0.964,-0.20466700000000002,15.671033999999999,97.429491,0.217667,-0.063667,15.102894000000001,79.42667900000001,0.831667,-0.344,13.528018,96.872455,0.249667,-0.064667,46.152565,73.092013,0.049,-0.022333000000000002,48.723074,14.394108,0.953333,-0.310667,50.410837,6.417944,0.14366700000000002,-0.10466700000000001,52.824043,14.383004000000001,0.149667,-0.024,50.708787,22.398031
M_IZ_L162M1NAAA,64.850863,35.149136999999996,1.243247,71.04266700000001,1.25,48.037677,0.9961629999999999,56.923584999999996,0.6077,34.725714,0.633333,95.105726,0.416667,0.2,-11.382986,32.080368,91.49570899999999,-161.63716000000002,-2773.9102559999997,-37.168783000000005,13.176957999999999,16.075,9.023667,7.0513330000000005,32.100994,72.799581,2.6966669999999997,-2.816667,5.513333,28.5191,67.4045,11.927667,2.409667,9.518,100.0,54.866562,33.842667,33.864667,-3.493667,4.502,34.0,4.502,37.824,0.528519,56.203557999999994,100.0,64.850863,-6.461333,5.524,-9.056667,-9.449667,-8.050667,-12.105333,17.629333,45.130821999999995,64.450549,82.34955500000001,70.44740999999999,-7.158,-22.825,15.667,35.159602,62.318158,0.811,44.148666999999996,-0.184333,45.477667,57.92466700000001,-1.8976669999999998,59.82233299999999,64.450549,42.833595,72.080063,96.083203,0.038,-6.3476669999999995,6.385667,85.795395,56.46781800000001,3.302,-15.226332999999999,18.528333,71.17739399999999,29.58922,0.193,5.947,-14.903,-14.268,2.177333,-14.268,20.859667,44.722658,44.811617,85.607012,64.850863,10.411333,-20.516333,30.927667,72.017268,54.366824,143.563333,-116.36,0.651,-0.626333,32.517007,49.534275,0.669333,-0.157,17.734171,59.398221,0.08466699999999999,-0.058333,16.541078,29.997384000000004,0.470333,-0.392,13.874935,65.034014,0.167667,-0.092333,35.863422,5.196232,0.036333,-0.014333000000000002,40.151753,10.311355,1.164,-0.20033299999999998,48.437991,5.204082,0.157,-0.104333,50.999477,11.8472,0.232667,-0.061,41.792255,58.854003000000006
M_DR_L180M1NAAA,71.021915,28.978084999999997,0.981017,56.058094999999994,1.243333,48.268357,0.7897649999999999,45.129421,0.5609930000000001,32.056762,0.63,95.25409599999999,0.408333,0.216667,-47.134509,47.909449,108.56818700000001,-187.31016499999998,0.897072,32.653177,12.676492999999999,27.075,20.320332999999998,6.7546669999999995,37.47306,58.943089,5.083667,-1.265333,6.349,24.392378,65.879265,8.346,-4.4953330000000005,12.841333,20.776519,65.868596,43.054333,43.157333,12.996667,28.107333,45.087333,28.107333,32.351,1.337943,59.49683100000001,98.55643,71.021915,-7.2706669999999995,6.9966669999999995,-7.564,-0.428667,0.06166699999999999,-4.490333000000001,14.560667,46.201694,1.8927509999999999,75.357958,100.0,-10.004333,-28.317667,18.313333,52.95115500000001,67.673858,6.76,46.377666999999995,5.179333,47.971,60.731333,5.813333,55.588667,70.619679,34.597657,77.322194,98.51375300000001,0.072667,-11.429667,11.502333,21.580991,79.18080400000001,5.734667,-6.507333,12.242,14.667221,82.614216,0.277,11.897333,-10.342,-2.786,8.987333,-2.786,22.239333,52.95115500000001,26.611613000000002,94.80507,71.021915,11.921333,-17.363,29.284333,88.059877,77.991166,44.81,-43.953333,0.494,-0.420667,71.348399,56.698248,0.909333,-0.223,21.707957,66.07238100000001,0.042332999999999996,-0.053333000000000005,63.089218,50.135501,0.138667,-0.297333,74.646309,97.980283,0.469333,-0.086667,21.843459,64.992638,0.080333,-0.019333000000000003,51.071208,46.153682,1.112667,-0.066333,52.80711899999999,2.142415,0.131667,-0.017333,57.341613,61.234876,0.053333000000000005,-0.057333,56.447517000000005,64.524252
M_IZ_L180M1NAAA,67.474678,32.525321999999996,1.1317700000000002,64.67257099999999,1.255,47.830661,0.902394,51.565373,0.5707770000000001,32.615809999999996,0.625,96.125749,0.36,0.27,-14.978592,87.583214,176.810508,-166.399116,-84.80996,6.917514,35.89014,26.370666999999997,20.405,5.965667,35.287119,59.042972,0.464333,-5.558333,6.022667,49.132825,77.159501,6.582333,-5.395333,11.977667,74.73545,57.529068,47.635333,49.316666999999995,10.078,26.523333,50.607333000000004,26.523333,40.529333,6.7785839999999995,53.668544999999995,93.943534,67.474678,-8.06,2.9636669999999996,-8.215667,-7.590333,-6.720667,-10.023667,12.987333,49.527887,23.145575,78.921898,97.901612,-8.582333,-24.309333,15.727,51.537890999999995,98.142714,14.246,45.987333,7.085333,47.608667,63.820333,8.779667,57.329333,67.076089,46.358287,74.78507900000001,96.552696,1.077333,-12.352667,13.43,44.507102,73.978418,13.042667,2.375667,10.667,14.352582,64.050063,-0.803,13.749332999999998,-6.8623330000000005,-6.050667,7.149667,-6.050667,20.611667,47.878248,66.139726,95.244575,67.474678,9.033333,-24.553333,33.586667,89.204503,72.782651,83.34666700000001,-34.75,0.641667,-0.544,14.089795,53.53884300000001,0.789333,-0.129667,41.473878000000006,67.657114,0.069,-0.074,42.399677000000004,47.394946999999995,0.279333,-0.30533299999999997,28.623521999999998,26.808626,0.414667,-0.054,40.821176,34.943416,0.13433299999999998,-0.012333,49.837569,32.067822,1.368333,-0.06,50.724606,5.011445,0.231,-0.094,53.769794999999995,10.238232,0.214,-0.106,44.199469,36.656893
M_DR_L195M1NAAA,66.045478,33.954522,1.147433,67.496078,1.188333,50.529104,0.9664379999999999,56.849304000000004,0.6054729999999999,35.616078,0.601667,99.827558,0.395,0.21,-13.579609,54.655087,114.67386499999999,,-27.804906,1410.24111,57.918456000000006,19.623,17.127,2.496,63.064135,30.631882,6.365667,-4.2613330000000005,10.627,20.618146,60.036198,8.263333,-3.356,11.619333000000001,25.568188,82.913376,46.170667,46.989667,9.645667,19.459332999999997,47.206666999999996,19.459332999999997,38.061,4.255339,55.233872,97.775421,66.045478,-1.255667,5.815,-2.794667,-1.296,1.536,-3.064,9.088667,31.794942,23.806998999999998,88.32043900000001,71.663572,1.270667,-21.208667000000002,22.479333,36.524423999999996,75.460951,11.095,48.434667,9.429333,49.756,64.961,9.465,57.211332999999996,65.624402,43.49862,74.749155,97.754839,0.431667,-13.851332999999999,14.283,73.99680500000001,75.315158,-8.834333,-27.687333000000002,18.853,68.51484,67.88586600000001,4.809,17.887332999999998,-8.180667,-6.209,9.338667,-6.218,26.068,52.769119999999994,26.500694,93.256731,66.186125,22.368667000000002,-8.009,30.377667,85.973276,57.913563,50.71,-71.333333,0.733333,-0.647667,66.262803,55.252725,0.932333,-0.187333,46.280640999999996,42.861084999999996,0.159,-0.048,18.390107,91.28940300000001,0.708333,-0.37033299999999997,16.367952,95.51309300000001,0.324333,-0.145,42.592095,59.585278,0.073667,-0.027,47.445207,39.090284000000004,1.229667,-0.141333,52.60961999999999,5.3384849999999995,0.268,-0.024666999999999998,52.197106,5.8967480000000005,0.039333,-0.121,1.9698779999999998,57.472202
M_IZ_L195M1NAAA,67.321753,32.678247,1.200217,70.60098,1.206667,49.828146999999994,0.99634,58.608231999999994,0.594743,34.984902000000005,0.605,99.5281,0.403333,0.19833299999999998,-10.943494,6.191831,18.948567999999998,-202.057007,-7.451678,24.350706,80.02527099999999,20.468332999999998,17.328667000000003,3.1396669999999998,85.08064499999999,32.052745,4.2613330000000005,-5.9023330000000005,10.163667,10.653297,69.743439,3.356,-7.465333,10.821333000000001,33.071272,77.259796,43.114,45.596,6.925333,22.214667000000002,48.119,22.214667000000002,41.193667,6.109344,53.898763,88.468246,67.321753,-1.857,2.868,-9.697,-9.686,-1.649,-9.709333,12.591333,12.524265,66.906518,90.057313,67.99056999999999,2.807,-15.322332999999999,18.129333,63.777561999999996,74.433419,7.149333,52.783,6.966,54.167667,70.05766700000001,9.041,63.991,66.906518,15.456989000000002,75.98611700000001,98.498563,1.6543330000000003,-15.256,16.910332999999998,53.140421999999994,74.460662,-2.0596669999999997,-14.663,12.603333000000001,47.393044,58.05419200000001,8.750333,16.296332999999997,-15.153,-15.066667,8.144667,-15.066667,31.449333000000003,48.236198,66.63877600000001,95.537986,67.321753,21.464667000000002,-27.546333,49.011,76.85462,58.345447,71.606667,-40.413333,0.751667,-0.519,5.712751,62.965953000000006,0.607333,-0.288333,20.492911,53.324920999999996,0.124,-0.062333000000000006,19.768532,50.948758000000005,0.667333,-0.342333,20.197926000000002,97.19622199999999,0.20866700000000002,-0.155667,29.939690000000002,49.872414,0.043,-0.023666999999999997,44.396221999999995,17.618889000000003,1.317,-0.16933299999999998,50.031544,6.606650999999999,0.238333,-0.147,52.76345,20.725521,0.287667,-0.285667,41.391379,54.676553000000006
M_DR_L199M2NAAA,68.159897,31.840103000000003,0.455643,37.044173,1.306667,45.992074,0.348182,28.307507,0.14795,12.028455000000001,0.25166700000000003,26.176762,0.41,0.71,-2.9162049999999997,12.624605,52.67051,-147.340553,-30.606581,13.661284,20.911054,34.982667,27.903667,7.079,17.889743,59.15548199999999,6.664,-7.398,14.062,93.460126,50.046881,13.981667000000002,-8.360333,22.342,9.117066000000001,53.891861,53.976333,54.083332999999996,38.524333,44.496333,56.181,44.316333,17.656667000000002,1.599016,52.420898,89.33521,70.16490999999999,-13.905332999999999,-2.288,-16.674332999999997,-16.093332999999998,-8.996667,-16.229333,14.386332999999999,44.679183,45.955294,84.84591400000001,78.368999,-8.412666999999999,-19.42,11.007333000000001,78.111401,60.794976,15.700332999999999,45.333333,12.711333,46.359333,57.902667,12.703333,46.539333,67.77663000000001,7.001359,76.885977,99.753998,-4.011,-14.494333,10.483333,36.090226,75.93860500000001,15.350667000000001,0.923667,14.427,54.078106000000005,75.07066,5.897,15.672332999999998,-3.4266669999999997,-3.7376669999999996,6.948,-4.337667,20.01,53.103736,67.77663000000001,94.026971,69.17012199999999,32.439,-4.742667,37.181667,90.55095899999999,78.027314,20.52,-35.336667,0.229667,-0.158333,23.490282999999998,82.46880300000001,0.764333,-0.012333,43.650462,48.485071999999995,0.08,-0.015,57.63016700000001,43.691545,0.173,-0.151667,35.699809,37.457111,0.320333,-0.021333,34.560429,43.814546,0.046667,-0.008667,50.025646,45.640108000000005,0.374,-0.068333,52.337201,3.271662,0.14766700000000002,-0.017,51.937358,87.349868,0.031,-0.190667,3.273974,52.342217
M_IZ_L199M2NAAA,70.20819300000001,29.791807000000002,0.42432700000000007,34.498103,1.371667,43.854521000000005,0.309373,25.152303,0.276377,22.469648,1.12,70.20567,0.415,-0.163333,-9.403447,20.647781,80.130927,-157.74785500000002,-39.72152,15.564419000000001,9.487198,34.708333,27.089,7.619333,18.747776,62.003493999999996,11.512333,-5.742667,17.255,88.750063,46.175998,10.655667,-15.724667000000002,26.380333,38.495613,58.278186,47.202,47.239,31.389,40.577,49.118,40.577,19.256332999999998,0.854701,48.388465000000004,86.653424,70.20819300000001,-9.461667,2.611,-13.010333000000001,-13.111,-4.858667,-13.918,16.529,31.09818,69.842738,99.88584499999999,73.82008499999999,-4.182333,-17.533333,13.351,58.34805600000001,12.917504,5.690333,45.700333,5.101333,46.706666999999996,55.911333,8.850333000000001,50.81,69.842738,3.299844,77.32080699999999,99.047034,5.46,-6.531667,11.991667,82.931821,34.822428,8.386333,-5.206,13.592332999999998,61.549693000000005,58.590311,-5.577667,12.908667,-11.287333,-11.093667,-2.096,-13.317,26.336,52.784195999999994,68.640165,89.422032,79.617001,32.822666999999996,2.155333,30.667333000000003,86.59699300000001,59.286027000000004,37.93,-16.553333,0.383,-0.126667,27.852656,71.996586,0.606333,-0.067333,28.312807,56.79903,0.047333,-0.018667,78.74994000000001,57.240549,0.017667,-0.206333,72.254984,46.620717,0.20333299999999999,-0.06866699999999999,49.40817,25.541399,0.041667,-0.015333000000000001,49.41702,2.8006889999999998,0.580667,-0.012,47.396086,60.747952000000005,0.14666700000000002,-0.023666999999999997,52.90545,45.71295,0.005,-0.289333,57.680434,52.412489
M_DR_L201M1NAAA,66.58536,33.414640000000006,1.21846,63.46145799999999,1.321667,45.397805,0.922042,48.023038,0.698873,36.399653,0.685,87.723894,0.43,0.22833299999999998,-74.809733,71.43725400000001,164.603045,-144.092005,-42.134792,10.113367,32.200795,12.828333,9.202667,3.625667,37.15905,52.1453,6.222,-1.604667,7.826667,20.553842000000003,69.612837,5.792,-3.237,9.029,37.083483,81.69691800000001,34.303,35.458,-2.5983330000000002,13.867332999999999,35.790667,13.867332999999999,38.73,5.931081,53.601645,90.168592,66.58536,-3.359,5.041,-5.144667,-5.246333,-0.018667,-5.675333,10.716333,20.301313,66.207045,93.441902,69.358395,-12.989,-24.162,11.173,56.312982999999996,41.29421,10.783667,49.83,5.894667,51.133,61.400667000000006,7.366333,55.506,66.207045,46.910108,73.143458,97.606237,0.986333,-13.36,14.346333,46.153478,72.891886,2.975,-11.259,14.234,14.499845,64.519215,6.639333000000001,11.715667,-4.683,-1.682667,11.727,-1.682667,17.775667000000002,47.267379,44.688046,86.887629,66.58536,29.382333000000003,-20.373333,49.755666999999995,84.74639499999999,71.75024499999999,91.476667,-106.80666699999999,0.453333,-0.634333,2.396633,48.679724,1.035,-0.233667,19.541813,68.71033299999999,0.189667,-0.08,18.283952,67.384078,0.938,-0.246667,17.017481,96.21780600000001,0.455667,-0.12,46.787192,48.711290000000005,0.123333,-0.012333,46.914891,9.581749,1.273333,-0.109667,48.932252000000005,4.03281,0.23666700000000002,-0.060667,52.83545,13.116197,0.085333,-0.297667,26.347658000000003,54.221011
M_IZ_L201M1NAAA,67.981235,32.018765,1.3715600000000001,71.435417,1.3433329999999999,44.722065,1.022003,53.22930600000001,0.672687,35.035764,0.658333,91.259259,0.44166700000000003,0.243333,-43.588313,78.217501,165.837665,-176.60507900000002,-137.269182,10.511116000000001,58.893088,13.759667000000002,8.693667,5.066,68.997754,87.605553,1.604667,-7.312333,8.917,21.098512,70.49217,3.992,-4.598333,8.590333,53.843788,24.869792,33.261333,33.273,-4.867333,13.518667,35.378667,13.518667,40.246,2.34375,56.565604,91.160187,67.981235,-3.3433330000000003,1.305667,-11.495667,-11.608667,-6.62,-11.981333,13.287,21.141294,67.608552,95.796817,69.84833499999999,23.981,-9.538,33.519,2.942215,66.012603,15.076,54.120332999999995,12.335,55.477,68.456,7.748667,60.707333,67.608552,29.730012,74.953642,99.28315400000001,10.484667,-2.268333,12.753,83.9818,69.812453,-2.832667,-28.382666999999998,25.55,51.828798,67.578125,6.061333,19.060667000000002,-14.317667000000002,-14.456332999999999,9.411667,-14.567332999999998,33.664667,48.192954,67.608552,90.861281,68.361126,26.800333000000002,-25.281667000000002,52.082,88.22931899999999,42.066648,164.496667,-69.326667,0.88,-1.109333,63.31695799999999,76.51731,0.895667,-0.27,42.248872999999996,35.335262,0.129333,-0.107333,16.611431,82.252077,0.749667,-0.43,15.475438,63.31695799999999,0.448,-0.195667,49.078324,82.132602,0.13433299999999998,-0.014,50.494228,36.345471999999994,1.390333,-0.081333,49.701938,5.265437,0.283333,-0.079333,52.925883999999996,15.172851999999999,0.256333,-0.423333,33.513621,55.834343999999994
